[0, 0, 0]
          55	          24	          24	          24	          24	          55	          55	          24	          55	          55	          55	          55	          55	          55	           7	           0

[18, 0, 0]
           0	           7	          24	          55	          55	          55	          55	          55	          55	          24	          55	          55	          55	          55	          55	          55
           7	           0	          24	          55	          55	          55	          24	          55	          24	          55	          55	         268	          55	          24	          55	          55
          55	          55	           0	           7	          24	          55	          55	          55	          55	          55	          55	          55	         268	          55	          24	          24
          55	          55	           7	           0	          55	          55	         928	          55	          55	          24	          55	          55	          55	         129	          55	          24
          55	          55	          55	          55	           0	           7	          55	          24	          55	          55	          55	          55	          24	          55	          24	          55
          24	          55	          55	          55	           7	           0	          24	          55	          55	          55	          55	          55	          55	          55	          55	          55
          55	          55	          55	         928	          55	          55	           0	           7	          55	          55	          55	          55	          55	          55	          55	          55
          55	         268	          55	          55	          55	          55	           7	           0	          24	          24	          24	          55	          55	          55	          55	          55
          55	          55	          55	          55	          55	          55	          55	          55	           0	           7	          55	          55	          55	          55	          55	          55
          24	          55	          24	          55	          55	          55	          55	          55	           7	           0	          55	          55	          55	          55	          55	          24
          55	         268	          55	          55	          55	          24	          24	          24	          55	          55	           0	           7	          55	          55	          24	          55
          55	         268	          55	          24	          24	          55	          55	          55	          55	          55	           7	           0	          55	          24	          24	          55
          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	           0	           7	          55	          55
          55	          55	          55	         268	          24	          55	          55	          55	          55	          55	          55	          24	           7	           0	          55	          55
          55	          55	          24	          55	          55	          55	          55	          55	          55	          24	          55	          24	          55	          55	           0	           7
          55	          24	          24	          24	          24	          24	          55	          55	          55	          55	          55	          24	          55	          24	           7	           0

[19, 0, 0]
           0	           7	          55	          55	          24	          55	          24	          55	          55	          55	          55	          55	          24	          55	          55	          55
           7	           0	          55	          55	          55	          55	          55	          55	          55	          55	          55	          24	          55	          55	         268	          24
          55	          55	           0	           7	          24	         268	          55	          55	          24	          55	          55	          55	         928	         129	          55	          24
          55	          55	           7	           0	          55	          55	          55	          55	          55	          55	          55	          55	         129	          55	          55	          55
          55	          55	          55	          55	           0	           7	          55	          55	          55	          55	          55	          55	          24	          55	          24	          24
          24	          55	          55	          55	           7	           0	          55	          55	          55	          55	          55	          55	          55	          24	          55	          55
          24	          55	          24	          24	          55	          24	           0	           7	          24	          55	          55	          55	          24	          55	          24	          55
          55	         129	          55	          24	          24	          55	           7	           0	          24	          55	          55	          55	          55	          55	          24	          55
          55	          55	          55	          55	          24	          55	          55	          24	           0	           7	          55	          55	          55	          55	          55	          55
          55	          55	          55	          55	          55	          55	          55	          55	           7	           0	          55	          55	          55	          55	          55	          55
          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	           0	           7	          55	          55	          24	          24
          24	          55	          55	          24	          55	          24	          55	          55	          55	          55	           7	           0	          55	          55	          55	          55
          55	          55	         928	         129	          55	          55	          55	          55	          24	          55	          55	          55	           0	           7	          55	          55
          55	          55	         129	          55	          55	          24	          24	          55	          55	          55	          55	          55	           7	           0	          24	          55
          55	         129	          55	          55	          55	          24	          24	          24	          55	          55	          55	          55	          24	          55	           0	           7
          24	          55	          55	          24	          24	          55	          24	          24	          55	          55	          55	          55	          55	          55	           7	           0

[20, 0, 0]
           0	           7	          55	          55	          24	          24	          55	          55	          55	          55	          55	          55	          55	          55	          24	          55
           7	           0	          55	          55	          55	          55	          55	         129	          55	          55	          55	          24	          55	          24	          55	          24
          55	          55	           0	           7	          55	          55	          55	          55	          55	          24	          55	          55	         928	        2399	          55	          24
          55	          55	           7	           0	          55	          55	          55	          55	          55	          24	          55	          55	         268	          55	          55	          55
          55	          24	          55	          24	           0	           7	          55	          24	          24	          24	          55	          55	          55	          55	          24	          24
          55	          55	          55	          24	           7	           0	          55	          55	          55	          55	          55	          55	          55	          55	          55	          24
          24	          55	          55	          55	          55	          55	           0	           7	          55	          55	         268	          55	          55	          24	          55	          55
          55	          55	          55	          55	          55	          55	           7	           0	          55	          24	          55	          55	          55	          55	          55	          55
          55	          55	          55	          55	          55	          24	          55	          55	           0	           7	          55	          55	          55	          24	          55	          55
          24	          24	          55	          55	          24	          55	          24	          55	           7	           0	          24	          55	          55	          55	          55	          55
          55	          55	          55	          55	          24	          55	          24	          55	          55	          55	           0	           7	          55	          55	          24	          24
          55	         268	          55	          24	          55	          55	          55	          55	          55	          55	           7	           0	          55	          55	          55	          55
          55	          55	         928	         129	          55	          24	          55	          55	          55	          55	          55	          55	           0	           7	          55	          55
          24	          55	        2399	          55	          55	          55	          24	          24	          24	          55	          55	          55	           7	           0	          55	          24
          55	          55	          55	          55	          24	          55	          24	          55	          55	          24	          55	          24	          55	          55	           0	           7
          55	          24	          55	          55	          24	          55	          55	          55	         268	          55	          55	          24	          55	          24	           7	           0

[21, 0, 0]
           0	           7	          55	          24	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55
           7	           0	          55	          55	          55	          55	          55	          55	          24	          55	          55	          55	          55	          55	          55	          55
          55	          24	           0	           7	          55	          55	          55	         268	          55	          55	          24	          55	         928	          55	          24	          55
          55	          55	           7	           0	          55	          55	          55	          55	          55	          55	          55	          55	         268	        2399	          55	          55
          55	          55	          55	          55	           0	           7	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55
          55	          55	          55	          55	           7	           0	          55	          55	          55	          55	          24	          55	          24	          55	          55	          55
          55	          55	          55	         268	          55	          55	           0	           7	          24	          24	          55	          55	          55	          55	          55	          55
          55	          55	          24	          24	          55	          55	           7	           0	          55	          55	          55	          55	          55	          55	          55	          55
          55	          55	          55	          55	          55	          55	          55	          24	           0	           7	          24	          55	          55	          24	          55	          55
          24	          24	          55	          55	          24	          55	          24	          55	           7	           0	          24	          55	          55	          55	          55	          55
          55	          55	          24	          55	          55	          24	          24	          55	          55	          55	           0	           7	          55	          55	          55	          55
          55	          55	          55	          55	          55	          24	          55	          55	          24	          55	           7	           0	          55	          55	          24	          55
          55	          55	        2399	         268	          55	          55	          55	          55	          24	          55	          55	          55	           0	           7	          55	          55
          24	          55	          55	         129	          24	          55	          24	          55	          55	          55	          55	          55	           7	           0	          55	          55
          24	          24	          55	          24	          24	          55	          55	          55	          55	          55	          55	          55	          24	          55	           0	           7
          24	          55	          24	          55	          55	          55	          24	          55	          55	          55	          24	          55	          55	          24	           7	           0

[22, 0, 0]
           0	           7	          55	          55	          55	          24	          55	          55	          55	          55	          55	          55	          55	          55	          55	          55
           7	           0	          55	          55	          55	         268	          24	          24	          24	          55	          55	          55	          55	          55	          55	          55
          55	          24	           0	           7	          55	          55	          55	          55	          55	          55	          55	          55	          55	         928	          55	         268
          55	          55	           7	           0	          55	          55	          55	          24	          24	          55	          55	          55	         928	         129	          24	          24
          55	          55	          24	          24	           0	           7	          55	          55	          55	          55	          55	          24	          55	          55	          55	          55
          24	          55	          55	          55	           7	           0	          55	          55	          55	          55	          55	          55	          55	          24	          55	          24
          55	          55	          55	          24	          55	          24	           0	           7	          24	          55	          55	          55	          55	          55	          55	          55
          55	          55	          24	          55	          55	          24	           7	           0	          55	          55	          24	          55	          55	          55	          24	          55
          55	          55	          24	          55	          55	          55	          24	          55	           0	           7	          24	          55	          55	         268	          24	          55
          24	          55	          55	          55	          24	          55	          55	          55	           7	           0	          55	          55	         129	        2399	          55	          55
          55	          55	          55	          55	          24	          55	          55	          24	          55	          55	           0	           7	          24	          55	          55	          55
         268	          55	          55	          55	          55	          24	          55	          24	          55	          55	           7	           0	          55	          55	          55	          55
          55	          55	          55	        2399	          55	          55	          55	          55	          55	         268	          55	          55	           0	           7	          55	          55
          55	          55	         928	         129	          55	          55	          55	          55	          55	        2399	          55	          24	           7	           0	          24	          55
          55	          24	          55	          55	          55	          55	          55	          24	          24	          55	          55	          55	          55	          55	           0	           7
          55	          55	          55	          55	          55	          24	          55	          55	          55	          55	          55	          55	          55	          24	           7	           0

